,,cochangescore0,cochangescore1,cochangescore2,cochangescore3,cochangescore4,keymove0,keymove1,keymove2,keymove3,keymove4,jump0,jump1,jump2,jump3,jump4,movetomouse0,movetomouse1,movetomouse2,movetomouse3,movetomouse4,costopall0,costopall1,costopall2,costopall3,costopall4
0.3,<classifiers.svm_classifiers.SVM_Linear.SVMLinear100 object at 0x12e2402d0>,0.7272727272727272,0.647887323943662,0.6779661016949152,0.3913043478260869,0.6865671641791046,0.7317073170731707,0.7901234567901235,0.7764705882352941,0.7666666666666667,0.6913580246913581,0.48,0.631578947368421,0.5185185185185186,0.7096774193548387,0.4444444444444445,0.0,0.34782608695652173,0.1111111111111111,0.45454545454545453,0.5925925925925927,0.1111111111111111,0,0.3636363636363636,0.28571428571428575,0.2608695652173913
0.3,<classifiers.svm_classifiers.SVM_Linear.SVMLinear10 object at 0x1126ff390>,0.7536231884057971,0.6666666666666667,0.631578947368421,0.42553191489361697,0.6865671641791046,0.7105263157894737,0.7499999999999999,0.7674418604651162,0.7419354838709677,0.7,0.48,0.631578947368421,0.4827586206896552,0.7096774193548387,0.4444444444444445,0.0,0.28571428571428564,0.125,0.4761904761904762,0.64,0.2222222222222222,0,0.3636363636363636,0.28571428571428575,0.1904761904761905
0.3,<classifiers.svm_classifiers.SVM_Linear.SVMLinearModel object at 0x12e1fdfd0>,0.7692307692307692,0.6129032258064515,0.7500000000000001,0.5106382978723405,0.7272727272727273,0.6913580246913581,0.846153846153846,0.8139534883720931,0.8064516129032258,0.7857142857142858,0.48,0.6153846153846153,0.5185185185185186,0.7096774193548387,0.4615384615384615,0.13333333333333333,0.37499999999999994,0.28571428571428575,0.5714285714285715,0.7,0.26666666666666666,0,0.5454545454545454,0.4,0.14285714285714288
0.3,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP1 object at 0x1126ff110>,0.7692307692307692,0.6984126984126984,0.721311475409836,0.5777777777777778,0.7536231884057972,0.7499999999999999,0.8607594936708862,0.8275862068965518,0.84375,0.8333333333333333,0.5384615384615385,0.7222222222222223,0.5384615384615384,0.6875000000000001,0.5384615384615384,0.0,0.26666666666666666,0.30769230769230765,0.7368421052631579,0.47058823529411764,0.2857142857142857,0,0.25,0.5,0.0
0.3,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP01 object at 0x12e2b1d50>,0.7878787878787877,0.6785714285714286,0.6551724137931034,0.4545454545454546,0.7878787878787878,0.8192771084337348,0.85,0.8,0.8656716417910448,0.8536585365853658,0.5217391304347827,0.7428571428571429,0.7142857142857143,0.6857142857142857,0.5599999999999999,0.0,0.33333333333333337,0.4444444444444444,0.15384615384615385,0.0,0.0,0,0.0,0.0,0.0
0.4,<classifiers.svm_classifiers.SVM_Linear.SVMLinear100 object at 0x12e2402d0>,0.7301587301587302,0.6440677966101694,0.6229508196721312,0.49056603773584906,0.6666666666666667,0.7160493827160495,0.7792207792207791,0.7435897435897435,0.8064516129032258,0.6493506493506495,0.4,0.4117647058823529,0.35714285714285715,0.45161290322580644,0.5333333333333333,0.2105263157894737,0.35714285714285715,0.15384615384615383,0.5454545454545454,0.5555555555555556,0.3333333333333333,0,0.1818181818181818,0.30769230769230765,0.4444444444444444
0.4,<classifiers.svm_classifiers.SVM_Linear.SVMLinear10 object at 0x1126ff390>,0.8235294117647058,0.676470588235294,0.5357142857142857,0.47058823529411764,0.7118644067796611,0.7341772151898733,0.7848101265822784,0.7848101265822784,0.8253968253968254,0.6666666666666667,0.5185185185185186,0.6341463414634148,0.35714285714285715,0.45161290322580644,0.5333333333333333,0.11764705882352942,0.22222222222222224,0.1111111111111111,0.3333333333333333,0.5263157894736842,0.26666666666666666,0,0.1818181818181818,0.36363636363636365,0.33333333333333326
0.4,<classifiers.svm_classifiers.SVM_Linear.SVMLinearModel object at 0x12e1fdfd0>,0.84375,0.7,0.6666666666666666,0.5769230769230769,0.8253968253968255,0.725,0.810126582278481,0.8235294117647058,0.7999999999999999,0.7764705882352942,0.5,0.6486486486486486,0.3846153846153846,0.4827586206896552,0.5,0.13333333333333333,0.5,0.15384615384615383,0.4444444444444444,0.631578947368421,0.1818181818181818,0,0.33333333333333337,0.5,0.16666666666666669
0.4,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP1 object at 0x1126ff110>,0.8,0.7,0.6557377049180327,0.6249999999999999,0.7761194029850746,0.7906976744186047,0.875,0.8275862068965518,0.8484848484848486,0.8372093023255814,0.5185185185185186,0.7027027027027029,0.5925925925925927,0.6250000000000001,0.4615384615384615,0.0,0.37499999999999994,0.25,0.5,0.5555555555555556,0.2857142857142857,0,0.0,0.4,0.16666666666666669
0.4,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP01 object at 0x12e2b1d50>,0.8125,0.6896551724137931,0.6333333333333334,0.6249999999999999,0.746268656716418,0.8433734939759037,0.8395061728395061,0.7954545454545455,0.8615384615384616,0.8536585365853658,0.5833333333333334,0.7567567567567568,0.7142857142857143,0.7058823529411765,0.5599999999999999,0.0,0.18181818181818182,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0
0.5,<classifiers.svm_classifiers.SVM_Linear.SVMLinear100 object at 0x12e2402d0>,0.6909090909090909,0.7027027027027027,0.576271186440678,0.5714285714285714,0.6753246753246754,0.6923076923076923,0.8148148148148148,0.4,0.787878787878788,0.7466666666666667,0.30769230769230765,0.7000000000000001,0.6000000000000001,0.5641025641025642,0.4827586206896552,0.0,0.37837837837837834,0.0,0.13333333333333333,0.5,0.1818181818181818,0,0.33333333333333337,0.36363636363636365,0.12500000000000003
0.5,<classifiers.svm_classifiers.SVM_Linear.SVMLinear10 object at 0x1126ff390>,0.84375,0.358974358974359,0.6865671641791046,0.5283018867924528,0.7042253521126761,0.7088607594936709,0.8048780487804879,0.7692307692307693,0.8285714285714285,0.7529411764705882,0.30769230769230765,0.7000000000000001,0.6451612903225806,0.4864864864864865,0.4666666666666666,0.0,0.26666666666666666,0.14285714285714288,0.4444444444444444,0.588235294117647,0.26666666666666666,0,0.28571428571428575,0.4,0.10526315789473685
0.5,<classifiers.svm_classifiers.SVM_Linear.SVMLinearModel object at 0x12e1fdfd0>,0.84375,0.6551724137931034,0.5964912280701754,0.6296296296296297,0.7999999999999999,0.7749999999999999,0.8674698795180724,0.7906976744186046,0.8115942028985507,0.7954545454545453,0.3478260869565218,0.7317073170731707,0.6250000000000001,0.6250000000000001,0.4615384615384615,0.0,0.5333333333333333,0.15384615384615383,0.5,0.26666666666666666,0.1818181818181818,0,0.33333333333333337,0.6666666666666666,0.14285714285714288
0.5,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP1 object at 0x1126ff110>,0.8064516129032259,0.6666666666666666,0.6101694915254238,0.6545454545454545,0.7878787878787878,0.8372093023255814,0.8809523809523809,0.8045977011494252,0.8484848484848486,0.8333333333333333,0.48,0.7499999999999999,0.6666666666666666,0.6666666666666666,0.48000000000000004,0.0,0.26666666666666666,0.2222222222222222,0.5,0.5333333333333333,0.2857142857142857,0,0.0,0.5,0.0
0.5,<classifiers.svm_classifiers.SVM_Linear.SVMLinearP01 object at 0x12e2b1d50>,0.8387096774193549,0.6153846153846154,0.5714285714285715,0.6538461538461539,0.8059701492537313,0.8433734939759037,0.891566265060241,0.8045977011494252,0.8787878787878788,0.8536585365853658,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.6857142857142857,0.5599999999999999,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
